timestamp,ultimaActualizacion,circuitosEscrutados,totalCircuitos,circuitosConObservaciones,totalHabilitados,votos_Frente_Amplio,votos_Partido_Nacional,votos_Partido_Colorado,votos_Partido_Asamblea_Popular
2025-05-15T13:03:02.638885,15/5/2025 10:00,54 ( 37.76% SIN OBSERVADOS),143,0,50703,8398,7609,2144,62
2025-05-15T13:07:15.048398,15/5/2025 10:00,54 ( 37.76% SIN OBSERVADOS),143,0,50703,8398,7609,2144,62
2025-05-15T13:23:38.497950,15/5/2025 10:20,54 ( 37.76% SIN OBSERVADOS),143,0,50703,8398,7609,2144,62
2025-05-15T13:39:42.614776,15/5/2025 10:30,54 ( 37.76% SIN OBSERVADOS),143,0,50703,8398,7609,2144,62
2025-05-15T13:50:03.539074,15/5/2025 10:40,54 ( 37.76% SIN OBSERVADOS),143,0,50703,8398,7609,2144,62
2025-05-15T13:58:38.590332,15/5/2025 10:50,54 ( 37.76% SIN OBSERVADOS),143,0,50703,8398,7609,2144,62
2025-05-15T14:10:18.845971,15/5/2025 11:00,54 ( 37.76% SIN OBSERVADOS),143,0,50703,8398,7609,2144,62
2025-05-15T14:24:59.205289,15/5/2025 11:20,54 ( 37.76% SIN OBSERVADOS),143,0,50703,8398,7609,2144,62
2025-05-15T14:38:48.998585,15/5/2025 11:30,54 ( 37.76% SIN OBSERVADOS),143,0,50703,8398,7609,2144,62
2025-05-15T14:48:43.036132,15/5/2025 11:40,54 ( 37.76% SIN OBSERVADOS),143,0,50703,8398,7609,2144,62
2025-05-15T14:57:47.692781,15/5/2025 11:50,54 ( 37.76% SIN OBSERVADOS),143,0,50703,8398,7609,2144,62
2025-05-15T15:09:05.364784,15/5/2025 12:00,54 ( 37.76% SIN OBSERVADOS),143,0,50703,8398,7609,2144,62
2025-05-15T15:23:31.257705,15/5/2025 12:20,54 ( 37.76% SIN OBSERVADOS),143,0,50703,8398,7609,2144,62
2025-05-15T15:35:27.727760,15/5/2025 12:30,54 ( 37.76% SIN OBSERVADOS),143,0,50703,8398,7609,2144,62
2025-05-15T15:45:47.813694,15/5/2025 12:40,65 ( 45.45% SIN OBSERVADOS),143,0,50703,10272,9012,2524,72
2025-05-15T15:54:37.525897,15/5/2025 12:40,65 ( 45.45% SIN OBSERVADOS),143,0,50703,10272,9012,2524,72
